timestamp,equity,drawdown
2025-01-07 04:00:00,1000000.0,0.0
2025-01-07 08:00:00,1000000.0,0.0
2025-01-07 12:00:00,1000000.0,0.0
2025-01-07 16:00:00,1000000.0,0.0
2025-01-07 20:00:00,1000000.0,0.0
2025-01-08 00:00:00,1000000.0,0.0
2025-01-08 04:00:00,1000000.0,0.0
2025-01-08 08:00:00,1000000.0,0.0
2025-01-08 12:00:00,1000000.0,0.0
2025-01-08 16:00:00,1000000.0,0.0
2025-01-08 20:00:00,1000000.0,0.0
2025-01-09 00:00:00,1000000.0,0.0
2025-01-09 04:00:00,1000000.0,0.0
2025-01-09 08:00:00,1000000.0,0.0
2025-01-09 12:00:00,1000000.0,0.0
2025-01-09 16:00:00,1000000.0,0.0
2025-01-09 20:00:00,1000000.0,0.0
2025-01-10 00:00:00,1000000.0,0.0
2025-01-10 04:00:00,1000000.0,0.0
2025-01-10 08:00:00,1000000.0,0.0
2025-01-10 12:00:00,1000000.0,0.0
2025-01-10 16:00:00,1000000.0,0.0
2025-01-10 20:00:00,1000000.0,0.0
2025-01-11 00:00:00,1000000.0,0.0
2025-01-11 04:00:00,1000000.0,0.0
2025-01-11 08:00:00,1000000.0,0.0
2025-01-11 12:00:00,1000000.0,0.0
2025-01-11 16:00:00,1000000.0,0.0
2025-01-11 20:00:00,1000000.0,0.0
2025-01-12 00:00:00,1000000.0,0.0
2025-01-12 04:00:00,1000000.0,0.0
2025-01-12 08:00:00,1000000.0,0.0
2025-01-12 12:00:00,1000000.0,0.0
2025-01-12 16:00:00,1000000.0,0.0
2025-01-12 20:00:00,1000000.0,0.0
2025-01-13 00:00:00,1000000.0,0.0
2025-01-13 04:00:00,1000000.0,0.0
2025-01-13 08:00:00,1000000.0,0.0
2025-01-13 12:00:00,1000000.0,0.0
2025-01-13 16:00:00,1000000.0,0.0
2025-01-13 20:00:00,1000000.0,0.0
2025-01-14 00:00:00,1000000.0,0.0
2025-01-14 04:00:00,1000000.0,0.0
2025-01-14 08:00:00,1000000.0,0.0
2025-01-14 12:00:00,999483.89664253,-0.0005161033574700123
2025-01-14 16:00:00,999438.297149099,-0.0005617028509010561
2025-01-14 20:00:00,1000702.6467396881,0.0
2025-01-15 00:00:00,1007333.2276254167,0.0
2025-01-15 04:00:00,1007618.2244593609,0.0
2025-01-15 08:00:00,1001773.1984831949,-0.005800833921302059
2025-01-15 12:00:00,1026148.2004263552,0.0
2025-01-15 16:00:00,1034801.7406570264,0.0
2025-01-15 20:00:00,1041496.575374408,0.0
2025-01-16 00:00:00,1031018.0190543701,-0.010061056913481433
2025-01-16 04:00:00,1033222.3400209136,-0.007944563188333004
2025-01-16 08:00:00,1027855.0723736506,-0.01309798161924194
2025-01-16 12:00:00,1027935.9078392783,-0.013020366898714738
2025-01-16 16:00:00,1039678.8137499054,-0.0017453361513446476
2025-01-16 20:00:00,1036110.6533889233,-0.005171329520261349
2025-01-17 00:00:00,1046984.0598679894,0.0
2025-01-17 04:00:00,1051276.6303632518,0.0
2025-01-17 08:00:00,1059325.9773059613,0.0
2025-01-17 12:00:00,1078253.912488354,0.0
2025-01-17 16:00:00,1096977.6863024302,0.0
2025-01-17 20:00:00,1078736.8525778742,-0.016628263229346248
2025-01-18 00:00:00,1073001.679926792,-0.02185642121532476
2025-01-18 04:00:00,1065413.5096790106,-0.0287737636029887
2025-01-18 08:00:00,1072767.4643468962,-0.0220699311005488
2025-01-18 12:00:00,1082838.7342824247,-0.012889006035905393
2025-01-18 16:00:00,1080676.9037529419,-0.014859721171205601
2025-01-18 20:00:00,1081765.0734825474,-0.013867750465517473
2025-01-19 00:00:00,1086667.0190263886,-0.009399158619894656
2025-01-19 04:00:00,1088332.4368887465,-0.007880971073189481
2025-01-19 08:00:00,1079271.6102735659,-0.01614078048255113
2025-01-19 12:00:00,1085682.4845091265,-0.010296655925041025
2025-01-19 16:00:00,1098533.2508397044,0.0
2025-01-19 20:00:00,1098533.2508397044,0.0
2025-01-20 00:00:00,1098533.2508397044,0.0
2025-01-20 04:00:00,1098533.2508397044,0.0
2025-01-20 08:00:00,1098533.2508397044,0.0
2025-01-20 12:00:00,1065546.7667303088,-0.030027752081406015
2025-01-20 16:00:00,1043606.5882977191,-0.05000000000000005
2025-01-20 20:00:00,1043606.5882977191,-0.05000000000000005
2025-01-21 00:00:00,1043606.5882977191,-0.05000000000000005
2025-01-21 04:00:00,1043606.5882977191,-0.05000000000000005
2025-01-21 08:00:00,1043606.5882977191,-0.05000000000000005
2025-01-21 12:00:00,1043606.5882977191,-0.05000000000000005
2025-01-21 16:00:00,1043606.5882977191,-0.05000000000000005
2025-01-21 20:00:00,1043606.5882977191,-0.05000000000000005
2025-01-22 00:00:00,1043606.5882977191,-0.05000000000000005
2025-01-22 04:00:00,1043606.5882977191,-0.05000000000000005
2025-01-22 08:00:00,1043606.5882977191,-0.05000000000000005
2025-01-22 12:00:00,1043606.5882977191,-0.05000000000000005
2025-01-22 16:00:00,1043606.5882977191,-0.05000000000000005
2025-01-22 20:00:00,1043606.5882977191,-0.05000000000000005
2025-01-23 00:00:00,1043606.5882977191,-0.05000000000000005
2025-01-23 04:00:00,1043606.5882977191,-0.05000000000000005
2025-01-23 08:00:00,1043606.5882977191,-0.05000000000000005
2025-01-23 12:00:00,1043606.5882977191,-0.05000000000000005
2025-01-23 16:00:00,1043606.5882977191,-0.05000000000000005
2025-01-23 20:00:00,1043606.5882977191,-0.05000000000000005
2025-01-24 00:00:00,1043606.5882977191,-0.05000000000000005
2025-01-24 04:00:00,1043606.5882977191,-0.05000000000000005
2025-01-24 08:00:00,1043606.5882977191,-0.05000000000000005
2025-01-24 12:00:00,1043606.5882977191,-0.05000000000000005
2025-01-24 16:00:00,1043606.5882977191,-0.05000000000000005
2025-01-24 20:00:00,1043606.5882977191,-0.05000000000000005
2025-01-25 00:00:00,1043606.5882977191,-0.05000000000000005
2025-01-25 04:00:00,1043606.5882977191,-0.05000000000000005
2025-01-25 08:00:00,1043606.5882977191,-0.05000000000000005
2025-01-25 12:00:00,1043606.5882977191,-0.05000000000000005
2025-01-25 16:00:00,1043606.5882977191,-0.05000000000000005
2025-01-25 20:00:00,1043606.5882977191,-0.05000000000000005
2025-01-26 00:00:00,1043606.5882977191,-0.05000000000000005
2025-01-26 04:00:00,1043606.5882977191,-0.05000000000000005
2025-01-26 08:00:00,1043606.5882977191,-0.05000000000000005
2025-01-26 12:00:00,1043606.5882977191,-0.05000000000000005
2025-01-26 16:00:00,1043606.5882977191,-0.05000000000000005
2025-01-26 20:00:00,1043606.5882977191,-0.05000000000000005
2025-01-27 00:00:00,1043606.5882977191,-0.05000000000000005
2025-01-27 04:00:00,1043606.5882977191,-0.05000000000000005
2025-01-27 08:00:00,1043606.5882977191,-0.05000000000000005
2025-01-27 12:00:00,1043606.5882977191,-0.05000000000000005
2025-01-27 16:00:00,1043606.5882977191,-0.05000000000000005
2025-01-27 20:00:00,1043606.5882977191,-0.05000000000000005
2025-01-28 00:00:00,1043606.5882977191,-0.05000000000000005
2025-01-28 04:00:00,1043606.5882977191,-0.05000000000000005
2025-01-28 08:00:00,1043606.5882977191,-0.05000000000000005
2025-01-28 12:00:00,1043606.5882977191,-0.05000000000000005
2025-01-28 16:00:00,1043606.5882977191,-0.05000000000000005
2025-01-28 20:00:00,1043606.5882977191,-0.05000000000000005
2025-01-29 00:00:00,1043606.5882977191,-0.05000000000000005
2025-01-29 04:00:00,1043606.5882977191,-0.05000000000000005
2025-01-29 08:00:00,1043606.5882977191,-0.05000000000000005
2025-01-29 12:00:00,1043606.5882977191,-0.05000000000000005
2025-01-29 16:00:00,1043606.5882977191,-0.05000000000000005
2025-01-29 20:00:00,1043606.5882977191,-0.05000000000000005
2025-01-30 00:00:00,1043606.5882977191,-0.05000000000000005
2025-01-30 04:00:00,1043606.5882977191,-0.05000000000000005
2025-01-30 08:00:00,1043606.5882977191,-0.05000000000000005
